average_stars,fans,number_of_friends,userReviews
4.33,1,1,"[{u'text': u'Heather the manager has been a dream to deal with.  Very attentive and very on top of her store.  She was great to deal with and helped me out with an extra piece of stair nose for my project when our estimate was off.  She allowed my project to finish on time and I would highly recommend her and her Tempe store to anyone that wants a great price for flooring and a great store manager to help finish the order.  \n\nGreg Field\nTempe AZ', u'votes': {u'funny': 0, u'useful': 3, u'cool': 1}, u'stars': 5, u'sentiment': 0.49124999999999996}, {u'text': u'Sprinkler Doctors was a truly great experience for me. I was quoted by another company  for a $10,000 redo of our sprinkler system.  Sprinkler Doctors came out and in 1 hour had our system fixed for $150.  What a great company that I will now recommend to all of my friends!', u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 5, u'sentiment': 0.6333333333333333}, {u'text': u'Jim,\n\nDid a great job with us and was very informative and helped us set up a great system.', u'votes': {u'funny': 0, u'useful': 4, u'cool': 1}, u'stars': 5, u'sentiment': 0.6}, {u'text': u'Great low cost company.  Impressed with their honesty and the sense of pride from their workers.  Client for life.', u'votes': {u'funny': 1, u'useful': 1, u'cool': 1}, u'stars': 5, u'sentiment': 0.6}]"
5.0,0,0,"[{u'text': u""I have a serious thing for hipster coffee houses so this review might be slightly biased. Inside Lux it's loud, busy, chaotic, and so wonderfully fragrant. The line is confusing, but just follow everyone else's lead and you'll figure it out in no time. I'm not usually a latte person, but I quite enjoy them at Lux. Maybe it's a psychological effect of the cute latte art. I love their hash with poached eggs, and I'm pretty sure there is crack in the bacon. You can sit inside or outside in front of Pane Bianco next door. \n\nLast time I was in there I ordered a latte and espresso cupcake and instead I received a latte and espresso. I told the barista of the error and she didn't even bat an eye - acknowledged the error and quickly got me a cupcake. No harm, no foul. I don't want baristas who are sugary sweet and ooze with typical fake customer service. I can get that at Starbucks (along with burnt coffee, but that's another review). We're adults here. Just do your job and when mistakes happen quickly fix it. So while other people may complain that the baristas are rude, I quite appreciate the honesty. \n\nYes, there are tons of hipsters. But there's also tons of nerds, businessmen, cougars, and regular people like me. If you enjoy people-watching this is a great place to go."", u'votes': {u'funny': 1, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.1461538461538462}, {u'text': u""It's a sad situation to be in going to Fez when you're the one who has to drive - the drinks are delicious and there are some great happy hour specials. My usual is the Tangier burger ordered medium rare. It practically melts in your mouth!  The sweet potato fries rock and the weekend brunch is fantastic (I always try to get out of being the driver then. I don't care if it's 11am - their Bloody Marys are like my kryptonite.). I recommend this place to everyone."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.24166666666666664}]"
3.31,25,17,"[{u'text': u'fun place to hang out for drink on friday and sat nights.', u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 3, u'sentiment': 0.3}, {u'text': u""I heart you Lo Lo's~! \n\nFrom every bit of butter on my waffles to the HUGE sweet ice tea .. you have not disappointed me.  I had the best fried chicken with the best seasoning and the servers treat us like family. Always made sure we were taken care of and tummy's full. \n\nI wished you had better parking ... that is the only reason why I couldn't gave you  5 stars. Wait was about 30- 45 mins but it was worth it to me =)\n\ntill next time .."", u'votes': {u'funny': 2, u'useful': 2, u'cool': 2}, u'stars': 4, u'sentiment': 0.3596153846153846}, {u'text': u""Did I come on the wrong night??\n\nAfter reading the 2 reviews I think I must have .. Yes, my ribs did fall of the bones but, it was fall of the bones DRY! The house bread was nice and fresh and I had the best sweet potatoes. But, I came for the ribs~!\n\nSupposedly they are also known for the prime ribs but my friend was not happy with his. Our server was great but MY RIBS WERE DRY!!!!!!!\n\nDon't mess with me when it comes to my  meat!!!!"", u'votes': {u'funny': 2, u'useful': 3, u'cool': 2}, u'stars': 3, u'sentiment': 0.14090291341145836}, {u'text': u""I know I know its a chain but I have to give yelp love to sonics for the best\ndrinks! I had the Lemon - berry real fruit slush for the past 2 days. I ended up taking a Large drink back with me to CA. And yes, it didn't melt!! Their food is not the best but come on .. Sonic is known for their drinks not the food. \n\nPlus, you can't beat 24 hour drive thru!"", u'votes': {u'funny': 2, u'useful': 1, u'cool': 1}, u'stars': 3, u'sentiment': 0.38061224489795914}, {u'text': u'Went on Friday night and it was packed but still all of my girls had a blast. Dance floor is small so if you can  try to get a table. Loved the girls in the tub and on stage! If your a girl, walk by the club during the day to see if you can get in for free for the night. They should be giving out  waistbands or put you on the list. \n\nI highly recommoend on getting a table. Service and wait would be a lot faster. Over all, we had a great time.', u'votes': {u'funny': 1, u'useful': 1, u'cool': 1}, u'stars': 4, u'sentiment': 0.39699999999999996}, {u'text': u'Went on Sat night, and had an okay time. I thought it would be better because of all the hype. The line is insane! Thank god one of my girls was working the bouncer to get us in without waiting. The crowd was okay and the water fall was beautiful! We end up leaving after a couple of hours.  As always in Vegas, make sure you have 3x more girls then guys in your group.', u'votes': {u'funny': 1, u'useful': 1, u'cool': 1}, u'stars': 3, u'sentiment': 0.35714285714285715}, {u'text': u""I was willing to wait for 1 1/2 hour  for the best breakfast I  was reading about ... boy, I was disappointed.\n\nCON:\n*Bacon was dry .. really really dry\n*Hash brown  ... burnt on the outside soggy with butter on the inside. Don't get me wrong. I love my butter .. but that was just way too much.\n*Tables are tiny - we had 3 pple and a toddler  and they put us with a table  for 2. Please explain to me how we were suppose to eat ?\n\nPRO:\n*Matt was really nice\n*Service was great\n*The sour dough bread with blueberry jam was really good.\n\nWill I go back ?  ... No."", u'votes': {u'funny': 3, u'useful': 4, u'cool': 4}, u'stars': 2, u'sentiment': 0.16777777777777778}, {u'text': u'I love this buffet! How could you not?? They have a crepe station!! Their desserts are awesome and the hot food is pretty good. I try to come here every time I go to Vegas. The lines are long so try to come early or really late.', u'votes': {u'funny': 4, u'useful': 6, u'cool': 6}, u'stars': 4, u'sentiment': 0.3658203125000001}, {u'text': u'One of my favorite buffets to eat in Vegas =) \n\nPlace is clean and the food is pretty tasty. Plus, its near all my favorite slot machines!', u'votes': {u'funny': 2, u'useful': 3, u'cool': 3}, u'stars': 3, u'sentiment': 0.3902777777777778}, {u'text': u'Went on sat night and did not have a great time. I had 6 other girls with me and end up leaving 30 min after we got in. I argee with Jean L. the crowd is DEFINITELY older (around 35-65).', u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 2, u'sentiment': 0.28055555555555556}, {u'text': u'I had a great time here on sat!!! We even saw reggie bush and kim kardashian with their group. My friend had a table so my girls and I stayed mostly in the VIP area. Service is great and the staff are all gorgeous.  Dance floor is a lot bigger then most clubs in Vegas.  In one of the VIP area they had a tube thing that the girls get in and lifts up so they can dance for everyone to see. I argee with Jesse B about the music. They change it up every min but you just have to keep up when your dancing =) \n\nOverall - Get table service, have more girls then guys in your group, and most of all have fun!', u'votes': {u'funny': 1, u'useful': 2, u'cool': 1}, u'stars': 5, u'sentiment': 0.48863636363636365}, {u'text': u""Our lady did a great job with our medi and pedi, Kind of pricey about $30 but my gf lives down the street and I really needed one. Its pretty much in the middle of no where but they did have a sonic's in the same plaza .. Hey, we don't have sonic's in LA!"", u'votes': {u'funny': 1, u'useful': 2, u'cool': 1}, u'stars': 3, u'sentiment': 0.23680555555555552}, {u'text': u""Bally's is a great hotel if you want to stay on the strip and on a budget  .. just don't do what we did .. fit 7 girls in one room."", u'votes': {u'funny': 3, u'useful': 3, u'cool': 3}, u'stars': 3, u'sentiment': 0.6000000000000001}]"
5.0,1,10,"[{u'text': u'I moved into the area about a year ago and has bounced around a lot because I have been disappointed time an time again. Until now.... Hannah is awesome!!! She is not your typical strip mall nail tech.  Her work is very articulate and they use Creative products there.  She has worked at High end casino spas, so its nice to get the same pampering for a fraction of the price. The salon is also very clean with a good variety of gel.', u'votes': {u'funny': 1, u'useful': 3, u'cool': 2}, u'stars': 5, u'sentiment': 0.27199999999999996}]"
3.69,30,39,"[{u'text': u'I can\'t believe that you\'re not in California either - we need you out here, too - especially here in Venice where there are NO good sandwich spots (other than Bay Cities - which is too far for a one hour lunch break & Subway - only when desperate.)\n\nI\'ve been to Paradise twice (during my two visits to AZ) and I LOVE this place.  For a reasonable price, you get solid food - quality sandwiches made with fresh bread and an excellent chicken caesar (with just the right amount of dressing, HEARTY pieces of grilled chicken and the tastiest croutons around). And each order comes with a chocolate chip cookie.  In the words of Rachael Ray, ""How awesome is that?""', u'votes': {u'funny': 0, u'useful': 1, u'cool': 2}, u'stars': 4, u'sentiment': 0.07404761904761906}, {u'text': u""I'm giving this place four stars because my gf works here and I have to say, the burgers are decadent. \n\nI had no idea where to start, so I asked my friend for a recommendation.  She suggested that I get the kobe beef pattie and then add on as many toppings as I like.  I think my eyes were definitely bigger than my stomach b/c when I got the burger, I almost passed out.  I couldn't finish the damn thing.  I chose mushrooms, cheese, spinach and jalapenos b/c I didn't think that lettuce, onions or tomatoes came with the burger.  Der, I know.  \n\nThe sweet potato fries were crispy and perfectly cut - not too thick, not too thin.  My friend ordered the $ 66 burger, which I found to be too rich for me.  But I'm just a simple girl, so what do I know, right?  Foie gras and kobe beef was not the right combo for me."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 2}, u'stars': 4, u'sentiment': 0.2096428571428571}, {u'text': u""For what's worth, I totally loved this place.  I'm sure Greek people find it insulting, but I totally loved it!  My gyros plate was awesome.  For $10.95, I got a plate full of meat, potatoes, rice and pita.  I was starving before dinner, so this dish left me more than satisfied.  What a deal."", u'votes': {u'funny': 1, u'useful': 3, u'cool': 1}, u'stars': 4, u'sentiment': 0.3386363636363636}, {u'text': u'I ordered the steak salad and it was HUGE.  But other than the size and the amount of beef that I got, I wasn\'t all that impressed.  Again, I hate when salads are drowned in dressing, especially when it\'s drowned in a balsamic viniagrette.  Iceberg lettuce isn\'t big on my list either, neither is bleu cheese, but I was craving a salad and my gf ordered the same dish the night before and raved about it.  I guess if I wasn\'t already recovering from the night before, I probably would\'ve finished the salad, but nah, I know good salads and this one was just ""alright.""  \n\n(Minus one star for the obnoxious drunk sitting next to us.  He was harmless, but still, annoying when some drunk stranger plunks down next to you and starts blabbing about nothing, all the while starting at your chest and not making any sort of eye contact.  I wish that the staff could\'ve stepped in at some point to stop this interaction.  if anything, have some brains to know that you shouldn\'t seat a lonely drunk guy next to three attractive girls.  Come on now.)', u'votes': {u'funny': 2, u'useful': 1, u'cool': 2}, u'stars': 2, u'sentiment': -0.04002525252525251}, {u'text': u'The best part of my weekend was watching this show.  I felt like I was actually ""there"" in the room with John, Paul, George and Ringo.  To think of their legacy is mind-blowing.  Suddenly as I watched and listened, I thought to myself, ""Man..how many songs did they write and perform together?""  (More than 200, I was told)  I know that I\'ll never think of ""Something"" in the same way after watching the performance on Saturday.  It was absolutely one of the best shows I\'ve ever seen in my life.  Worth every penny, even though I didn\'t shell out a dime.  *wink*', u'votes': {u'funny': 0, u'useful': 0, u'cool': 2}, u'stars': 5, u'sentiment': 0.3888888888888889}, {u'text': u'I fully admit that this review is completely biased.  I mean, really, my friend got a suite here for free (yes, that\'s how he rolls), so I got to stay in a room that was above and beyond ""normal"" rooms.  It was ridiculous.  The suite was bigger than my house and bigger than my gf\'s condo (she stopped by to check the place out).  As my friend Alice would say, ""Sick.""  Beautiful vanity table with free Bare Escentuals make-up, two high definition televisions, a gorgeous couch to recline on, free fridge stocked with all sorts of goodies, it was awesome.\n\nAfter walking around Vegas this weekend and numerous other times before, all casinos start to look the same.  But what sets this one apart from the others is the lobby.  OMG.  I don\'t know what kind of ""perfume"" or ""scent"" is emitted through the lobby, but it is so beautiful.  It reminds me of my Viktor & Rolf ""Flowerbomb"" perfume.  Very classy.', u'votes': {u'funny': 0, u'useful': 2, u'cool': 2}, u'stars': 5, u'sentiment': 0.19586438923395444}]"
3.96,1,6,"[{u'text': u'The Brussell spouts side dish was to die for. Everything else was just ""okay"". I don\'t think I would go here again. Too many other amazing restaurants at The Bellagio to enjoy an expensive meal.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.22916666666666666}]"
3.0,0,0,"[{u'text': u""Great cigar lounge, drinks in particular are a little overpriced but the whole staff is superfriendly and you'll feel welcomed there. Highly recommended"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.22783333333333333}]"
5.0,0,3,"[{u'text': u""Went in to find some extra cartomizers for my bcc tank and they had it in stock cheaper than other places and Chris is very friendly and knowledgable definitely will be back more and it's location is close to where I live"", u'votes': {u'funny': 1, u'useful': 2, u'cool': 1}, u'stars': 5, u'sentiment': 0.1426948051948052}]"
5.0,0,0,"[{u'text': u'Great show, loved it, interactive great cast and more affordable than a lot of the shows on the strip.you will not regret it!', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.73125}]"
2.67,0,5,"[{u'text': u""Our waitress was nice. But everything else wasn't. Food took forever to come out. Ask for  water in a kids cup, took them 15min or so. It was Thursday nooning, hardly anyone there.. I like Johnny rockets but not coming back to this one :("", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 2, u'sentiment': -0.11041666666666668}, {u'text': u'Horrible service.  Only two people working. The only time the lady smile was when she receive the bill. Party of 9, and everyone wasnt satisfied. First and LAST time everrrr.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': 0.00714285714285715}, {u'text': u""My new favorite spot. The employee is really nice and friendly. This was the first salon I seen using liners for the spa on each clients. It's really classy and the atmosphere was comfortable. Everyone made me feel like I belong there. Beside all the construction going on. (new manager) It's a place to be!! I'm coming here more often! \nThey accept credit card, but bring cash for tips :)"", u'votes': {u'funny': 1, u'useful': 2, u'cool': 0}, u'stars': 5, u'sentiment': 0.3699431818181818}]"
